자치구,택시운송업,부동산 중개 및 대리업,기타주점업
종로구,215,889,1413
중구,235,1152,982
용산구,523,1214,1332
성동구,2527,1453,621
광진구,1744,1313,1577
동대문구,2093,1208,1082
중랑구,6262,1104,1000
성북구,2643,1175,1030
강북구,2589,867,1275
도봉구,5783,794,477
노원구,6074,1053,844
은평구,4430,1614,925
서대문구,2677,956,1127
마포구,1838,1903,2559
양천구,4942,1364,851
강서구,6922,2352,1709
구로구,3817,1213,1165
금천구,2598,1381,685
영등포구,2397,1566,1489
동작구,1115,1483,955
관악구,2027,2136,1672
서초구,903,2758,1255
강남구,2517,6508,2528
송파구,4850,3190,1469
강동구,4980,1990,1349
